date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2011-03-30,No-arbitrage enforced,-0.39807281427168967,-2.35,-2.3500000000000005,-4.440892098500626e-16,True
2011-03-31,No-arbitrage enforced,-0.42248612442435474,-2.464,-2.4640000000000013,-1.3322676295501878e-15,True
2011-04-01,No-arbitrage enforced,-0.5119029742257163,-2.8639999999999985,-2.8639999999999985,0.0,True
2011-04-04,No-arbitrage enforced,-0.4983483137410773,-2.805000000000001,-2.8050000000000006,4.440892098500626e-16,True
2011-04-05,No-arbitrage enforced,-0.49723488107463887,-2.802000000000001,-2.802,8.881784197001252e-16,True
2011-04-06,No-arbitrage enforced,-0.4332978245817211,-2.5180000000000007,-2.5180000000000007,0.0,True
2011-04-07,No-arbitrage enforced,-0.46168063158033085,-2.6459999999999995,-2.646,-4.440892098500626e-16,True
2011-04-08,No-arbitrage enforced,-0.45065222282521294,-2.592,-2.5919999999999996,4.440892098500626e-16,True
2011-04-11,No-arbitrage enforced,-0.38547895901330925,-2.2939999999999996,-2.293999999999999,4.440892098500626e-16,True
2011-04-12,No-arbitrage enforced,-0.3651479899715712,-2.194,-2.194,0.0,True
2011-04-13,No-arbitrage enforced,-0.41974061249148326,-2.4549999999999996,-2.4550000000000005,-8.881784197001252e-16,True
2011-04-14,No-arbitrage enforced,-0.4306275177739655,-2.5090000000000003,-2.5090000000000003,0.0,True
2011-04-15,No-arbitrage enforced,-0.5503130394226241,-3.044999999999999,-3.044999999999998,8.881784197001252e-16,True
2011-04-18,No-arbitrage enforced,-0.5282596814542561,-2.9370000000000003,-2.937,4.440892098500626e-16,True
2011-04-19,No-arbitrage enforced,-0.526613473133389,-2.9400000000000004,-2.9400000000000004,0.0,True
2011-04-20,No-arbitrage enforced,-0.566058667441232,-3.1129999999999995,-3.1129999999999987,8.881784197001252e-16,True
2011-04-21,No-arbitrage enforced,-0.5808719819514038,-3.178,-3.178000000000001,-8.881784197001252e-16,True
2011-04-25,No-arbitrage enforced,-0.5618118043243002,-3.0879999999999996,-3.087999999999999,4.440892098500626e-16,True
2011-04-26,No-arbitrage enforced,-0.4815044628441754,-2.745,-2.7449999999999997,4.440892098500626e-16,True
2011-04-27,No-arbitrage enforced,-0.4694681887601591,-2.6930000000000005,-2.6930000000000005,0.0,True
2011-04-28,No-arbitrage enforced,-0.4264004710850485,-2.4989999999999997,-2.4989999999999997,0.0,True
2011-04-29,No-arbitrage enforced,-0.47994392865598917,-2.745,-2.7449999999999988,1.3322676295501878e-15,True
2011-05-02,No-arbitrage enforced,-0.41028442756287936,-2.4150000000000005,-2.415,4.440892098500626e-16,True
2011-05-03,No-arbitrage enforced,-0.48421105301158224,-2.7489999999999997,-2.748999999999999,4.440892098500626e-16,True
2011-05-04,No-arbitrage enforced,-0.4358908318552042,-2.529000000000001,-2.529,8.881784197001252e-16,True
2011-05-05,No-arbitrage enforced,-0.4283609756487961,-2.489,-2.489,0.0,True
2011-05-06,No-arbitrage enforced,-0.4224564613450114,-2.461,-2.4609999999999994,4.440892098500626e-16,True
2011-05-09,No-arbitrage enforced,-0.4225606001179229,-2.467,-2.467,0.0,True
2011-05-10,No-arbitrage enforced,-0.4549194793869464,-2.623,-2.6229999999999998,4.440892098500626e-16,True
2011-05-11,No-arbitrage enforced,-0.36199788948777367,-2.1790000000000007,-2.1790000000000003,4.440892098500626e-16,True
2011-05-12,No-arbitrage enforced,-0.37782011276284544,-2.2590000000000003,-2.2590000000000003,0.0,True
2011-05-13,No-arbitrage enforced,-0.3643161415835383,-2.1900000000000004,-2.190000000000001,-4.440892098500626e-16,True
2011-05-16,No-arbitrage enforced,-0.40016920063573364,-2.3579999999999997,-2.3579999999999997,0.0,True
2011-05-17,No-arbitrage enforced,-0.3490073510207607,-2.114,-2.114,0.0,True
2011-05-18,No-arbitrage enforced,-0.44639460200188913,-2.5819999999999994,-2.5819999999999994,0.0,True
2011-05-19,No-arbitrage enforced,-0.4748557381950809,-2.7159999999999997,-2.715999999999999,8.881784197001252e-16,True
2011-05-20,No-arbitrage enforced,-0.5239753456498784,-2.9150000000000005,-2.9149999999999996,8.881784197001252e-16,True
2011-05-23,No-arbitrage enforced,-0.4260320623182114,-2.478,-2.478,0.0,True
2011-05-24,No-arbitrage enforced,-0.39033949844305255,-2.3129999999999997,-2.3129999999999997,0.0,True
2011-05-25,No-arbitrage enforced,-0.3847888969793872,-2.289,-2.289,0.0,True
2011-05-26,No-arbitrage enforced,-0.4377431582757467,-2.5430000000000006,-2.543,4.440892098500626e-16,True
2011-05-27,No-arbitrage enforced,-0.3983028373058208,-2.3579999999999997,-2.358,-4.440892098500626e-16,True
2011-05-31,No-arbitrage enforced,-0.4046780095530847,-2.3909999999999996,-2.390999999999999,4.440892098500626e-16,True
2011-06-01,No-arbitrage enforced,-0.31271401394914067,-1.9329999999999998,-1.9329999999999998,0.0,True
2011-06-02,No-arbitrage enforced,-0.31011300672232966,-1.9200000000000004,-1.920000000000001,-6.661338147750939e-16,True
2011-06-03,No-arbitrage enforced,-0.26317919349227265,-1.6799999999999997,-1.6799999999999995,2.220446049250313e-16,True
2011-06-06,No-arbitrage enforced,-0.24801576259977556,-1.6019999999999996,-1.6019999999999999,-2.220446049250313e-16,True
2011-06-07,No-arbitrage enforced,-0.2491306062153636,-1.6069999999999993,-1.6070000000000002,-8.881784197001252e-16,True
2011-06-08,No-arbitrage enforced,-0.30137710255604117,-1.8760000000000006,-1.876,6.661338147750939e-16,True
2011-06-09,No-arbitrage enforced,-0.2722942169222759,-1.7269999999999996,-1.7269999999999994,2.220446049250313e-16,True
2011-06-10,No-arbitrage enforced,-0.38087187336039036,-2.2650000000000006,-2.265000000000001,-4.440892098500626e-16,True
2011-06-13,No-arbitrage enforced,-0.346574399045872,-2.0989999999999993,-2.098999999999999,4.440892098500626e-16,True
2011-06-14,No-arbitrage enforced,-0.4373997604755571,-2.53,-2.53,0.0,True
2011-06-15,No-arbitrage enforced,-0.4186012241066025,-2.4319999999999995,-2.431999999999999,4.440892098500626e-16,True
2011-06-16,No-arbitrage enforced,-0.3763928532993077,-2.2349999999999994,-2.235,-4.440892098500626e-16,True
2011-06-17,No-arbitrage enforced,-0.3277235720501209,-2.0060000000000002,-2.0060000000000002,0.0,True
2011-06-20,No-arbitrage enforced,-0.27509456527564285,-1.7439999999999998,-1.7439999999999996,2.220446049250313e-16,True
2011-06-21,No-arbitrage enforced,-0.2575014242062217,-1.6519999999999997,-1.651999999999999,6.661338147750939e-16,True
2011-06-22,No-arbitrage enforced,-0.22363802598101468,-1.4739999999999995,-1.4739999999999995,0.0,True
2011-06-23,No-arbitrage enforced,-0.2625897101924182,-1.6790000000000007,-1.6790000000000005,2.220446049250313e-16,True
2011-06-24,No-arbitrage enforced,-0.24492422500840105,-1.592,-1.5920000000000003,-2.220446049250313e-16,True
2011-06-27,No-arbitrage enforced,-0.3153841489636072,-1.9459999999999993,-1.9459999999999997,-4.440892098500626e-16,True
2011-06-28,No-arbitrage enforced,-0.3705262236374422,-2.2150000000000007,-2.2150000000000016,-8.881784197001252e-16,True
2011-06-29,No-arbitrage enforced,-0.5137726538956352,-2.872999999999999,-2.8729999999999993,-4.440892098500626e-16,True
2011-06-30,No-arbitrage enforced,-0.36789240146515945,-2.2090000000000005,-2.2090000000000005,0.0,True
2011-07-01,No-arbitrage enforced,-0.31824080899115026,-1.9629999999999996,-1.9629999999999994,2.220446049250313e-16,True
2011-07-05,No-arbitrage enforced,-0.36128431079829226,-2.178,-2.178,0.0,True
2011-07-06,No-arbitrage enforced,-0.3559668025841481,-2.1510000000000007,-2.1510000000000007,0.0,True
2011-07-07,No-arbitrage enforced,-0.36284069979356937,-2.186,-2.1860000000000004,-4.440892098500626e-16,True
2011-07-08,No-arbitrage enforced,-0.3192480758814072,-1.9680000000000006,-1.9680000000000009,-2.220446049250313e-16,True
2011-07-11,No-arbitrage enforced,-0.38966463623491826,-2.308,-2.3080000000000003,-4.440892098500626e-16,True
2011-07-12,No-arbitrage enforced,-0.31033862302373266,-1.9209999999999994,-1.9209999999999994,0.0,True
2011-07-13,No-arbitrage enforced,-0.42777428923226984,-2.4790000000000005,-2.479000000000001,-4.440892098500626e-16,True
2011-07-14,No-arbitrage enforced,-0.470366568706983,-2.6629999999999994,-2.662999999999999,4.440892098500626e-16,True
2011-07-15,No-arbitrage enforced,-0.53018282602824,-2.924000000000001,-2.9240000000000017,-8.881784197001252e-16,True
2011-07-18,No-arbitrage enforced,-0.40948687976595893,-2.3920000000000003,-2.392,4.440892098500626e-16,True
2011-07-19,No-arbitrage enforced,-0.45672135177696904,-2.6120000000000005,-2.612000000000001,-4.440892098500626e-16,True
2011-07-20,No-arbitrage enforced,-0.3877685832766176,-2.2969999999999997,-2.2970000000000006,-8.881784197001252e-16,True
2011-07-21,No-arbitrage enforced,-0.3753260098825065,-2.242,-2.2419999999999995,4.440892098500626e-16,True
2011-07-22,No-arbitrage enforced,-0.35818438512546635,-2.1590000000000003,-2.159,4.440892098500626e-16,True
2011-07-25,No-arbitrage enforced,-0.31516694843296744,-1.9450000000000003,-1.9450000000000007,-4.440892098500626e-16,True
2011-07-26,No-arbitrage enforced,-0.32881601406964894,-2.0120000000000005,-2.0120000000000005,0.0,True
2011-07-27,No-arbitrage enforced,-0.31495142200397497,-1.9439999999999997,-1.9439999999999995,2.220446049250313e-16,True
2011-07-28,No-arbitrage enforced,-0.3342245692526673,-2.036,-2.0359999999999996,4.440892098500626e-16,True
2011-07-29,No-arbitrage enforced,-0.3407816329033587,-2.0650000000000004,-2.0650000000000004,0.0,True
2011-08-01,No-arbitrage enforced,-0.2984404198052358,-1.864,-1.8640000000000003,-2.220446049250313e-16,True
2011-08-02,No-arbitrage enforced,-0.24629868595197113,-1.6079999999999999,-1.6079999999999999,0.0,True
2011-08-03,No-arbitrage enforced,-0.2706819428061625,-1.7269999999999996,-1.7269999999999994,2.220446049250313e-16,True
2011-08-04,No-arbitrage enforced,-0.1844096353273442,-1.3170000000000002,-1.3170000000000002,0.0,True
2011-08-05,No-arbitrage enforced,-0.31635169178694045,-1.936,-1.9360000000000004,-4.440892098500626e-16,True
2011-08-08,No-arbitrage enforced,-0.41242201053864325,-2.1060000000000003,-2.1060000000000003,0.0,True
2011-08-09,No-arbitrage enforced,-0.4506108787388987,-2.4510000000000005,-2.450999999999999,1.3322676295501878e-15,True
2011-08-10,No-arbitrage enforced,-0.3198844767837775,-1.8650000000000007,-1.8650000000000002,4.440892098500626e-16,True
2011-08-11,No-arbitrage enforced,-0.34355673322529307,-1.9989999999999994,-1.9989999999999997,-2.220446049250313e-16,True
2011-08-12,No-arbitrage enforced,-0.33251993004236174,-1.9790000000000005,-1.979,4.440892098500626e-16,True
2011-08-15,No-arbitrage enforced,-0.37183335043496224,-2.1760000000000006,-2.1760000000000006,0.0,True
2011-08-16,No-arbitrage enforced,-0.38945536331743646,-2.2409999999999997,-2.2409999999999997,0.0,True
2011-08-17,No-arbitrage enforced,-0.4824285557842963,-2.6159999999999997,-2.6159999999999983,1.3322676295501878e-15,True
2011-08-18,No-arbitrage enforced,-0.48948241021897304,-2.444,-2.444,0.0,True
2011-08-19,No-arbitrage enforced,-0.4791336537122769,-2.405,-2.405,0.0,True
2011-08-22,No-arbitrage enforced,-0.3382052864906441,-1.9400000000000006,-1.9400000000000002,4.440892098500626e-16,True
2011-08-23,No-arbitrage enforced,-0.4427274254781669,-2.405,-2.4049999999999994,4.440892098500626e-16,True
2011-08-24,No-arbitrage enforced,-0.4227328386934487,-2.3370000000000006,-2.3370000000000006,0.0,True
2011-08-25,No-arbitrage enforced,-0.36726662039887276,-2.0810000000000004,-2.0810000000000004,0.0,True
2011-08-26,No-arbitrage enforced,-0.4110340069753095,-2.2969999999999997,-2.2969999999999993,4.440892098500626e-16,True
2011-08-29,No-arbitrage enforced,-0.3542462256332111,-2.0989999999999993,-2.098999999999999,4.440892098500626e-16,True
2011-08-30,No-arbitrage enforced,-0.32964849224208737,-1.9900000000000007,-1.9900000000000007,0.0,True
2011-08-31,No-arbitrage enforced,-0.33072755864542985,-2.0010000000000003,-2.001000000000001,-4.440892098500626e-16,True
2011-09-01,No-arbitrage enforced,-0.33597865238191355,-2.0230000000000006,-2.0230000000000006,0.0,True
2011-09-02,No-arbitrage enforced,-0.3177380458686429,-1.9329999999999998,-1.932999999999999,8.881784197001252e-16,True
2011-09-06,No-arbitrage enforced,-0.36510687975032685,-2.1040000000000005,-2.1040000000000005,0.0,True
2011-09-07,No-arbitrage enforced,-0.3038402815627122,-1.875,-1.8749999999999996,4.440892098500626e-16,True
2011-09-08,No-arbitrage enforced,-0.3011593445919627,-1.8590000000000004,-1.8590000000000004,0.0,True
2011-09-09,No-arbitrage enforced,-0.26706008157762545,-1.6900000000000006,-1.6900000000000008,-2.220446049250313e-16,True
2011-09-12,No-arbitrage enforced,-0.2749104643244163,-1.7230000000000003,-1.7229999999999999,4.440892098500626e-16,True
2011-09-13,No-arbitrage enforced,-0.29184948300798874,-1.8049999999999997,-1.8049999999999993,4.440892098500626e-16,True
2011-09-14,No-arbitrage enforced,-0.2376516476202874,-1.5730000000000004,-1.5730000000000004,0.0,True
2011-09-15,No-arbitrage enforced,-0.33087331267465026,-2.0,-1.9999999999999996,4.440892098500626e-16,True
2011-09-16,No-arbitrage enforced,-0.40662738376251245,-2.3269999999999995,-2.3269999999999995,0.0,True
2011-09-19,No-arbitrage enforced,-0.3495035747074076,-2.0760000000000005,-2.076,4.440892098500626e-16,True
2011-09-20,No-arbitrage enforced,-0.34616670431252805,-2.061,-2.060999999999999,8.881784197001252e-16,True
2011-09-21,No-arbitrage enforced,-0.3441825513619412,-2.0180000000000007,-2.018000000000001,-4.440892098500626e-16,True
2011-09-22,No-arbitrage enforced,-0.33404114772689747,-1.9370000000000005,-1.9370000000000005,0.0,True
2011-09-23,No-arbitrage enforced,-0.3046070861191891,-1.8239999999999994,-1.8239999999999994,0.0,True
2011-09-26,No-arbitrage enforced,-0.35263689709903234,-2.0340000000000003,-2.034,4.440892098500626e-16,True
2011-09-27,No-arbitrage enforced,-0.32938588877358477,-1.9549999999999996,-1.9549999999999992,4.440892098500626e-16,True
2011-09-28,No-arbitrage enforced,-0.30344852914644627,-1.8209999999999993,-1.8209999999999997,-4.440892098500626e-16,True
2011-09-29,No-arbitrage enforced,-0.31744813780845527,-1.8969999999999998,-1.8969999999999996,2.220446049250313e-16,True
2011-09-30,No-arbitrage enforced,-0.224099589212781,-1.4829999999999999,-1.4830000000000003,-4.440892098500626e-16,True
2011-10-03,No-arbitrage enforced,-0.18586083706215104,-1.3090000000000004,-1.3090000000000002,2.220446049250313e-16,True
2011-10-04,No-arbitrage enforced,-0.2320458742744399,-1.528,-1.5279999999999998,2.220446049250313e-16,True
2011-10-05,No-arbitrage enforced,-0.1982562376402012,-1.3870000000000005,-1.3870000000000007,-2.220446049250313e-16,True
2011-10-06,No-arbitrage enforced,-0.23156104849225656,-1.5420000000000003,-1.542,2.220446049250313e-16,True
2011-10-07,No-arbitrage enforced,-0.2465688608101471,-1.6099999999999994,-1.6099999999999997,-2.220446049250313e-16,True
2011-10-10,No-arbitrage enforced,-0.2605334084329644,-1.6810000000000003,-1.6809999999999996,6.661338147750939e-16,True
2011-10-11,No-arbitrage enforced,-0.3069721368846492,-1.8909999999999996,-1.8909999999999991,4.440892098500626e-16,True
2011-10-12,No-arbitrage enforced,-0.3670831190338843,-2.1599999999999993,-2.159999999999999,4.440892098500626e-16,True
2011-10-13,No-arbitrage enforced,-0.37519312068654825,-2.1980000000000004,-2.1980000000000004,0.0,True
2011-10-14,No-arbitrage enforced,-0.37029457480588673,-2.1900000000000004,-2.190000000000001,-4.440892098500626e-16,True
2011-10-17,No-arbitrage enforced,-0.4432369868228646,-2.4459999999999993,-2.4459999999999997,-4.440892098500626e-16,True
2011-10-18,No-arbitrage enforced,-0.5334312332274923,-2.7989999999999995,-2.7989999999999986,8.881784197001252e-16,True
2011-10-19,No-arbitrage enforced,-0.39729573595044926,-2.2569999999999992,-2.2569999999999992,0.0,True
2011-10-20,No-arbitrage enforced,-0.39821884769103905,-2.2569999999999992,-2.2569999999999992,0.0,True
2011-10-21,No-arbitrage enforced,-0.5096677428162686,-2.719,-2.718999999999999,8.881784197001252e-16,True
2011-10-24,No-arbitrage enforced,-0.44185920602703255,-2.4849999999999994,-2.484999999999999,4.440892098500626e-16,True
2011-10-25,No-arbitrage enforced,-0.3940119686792415,-2.2650000000000006,-2.265000000000001,-4.440892098500626e-16,True
2011-10-26,No-arbitrage enforced,-0.38972492752367843,-2.2650000000000006,-2.2650000000000006,0.0,True
2011-10-27,No-arbitrage enforced,-0.3885267200699638,-2.281999999999999,-2.282,-8.881784197001252e-16,True
2011-10-28,No-arbitrage enforced,-0.35192455890766133,-2.1180000000000008,-2.1180000000000003,4.440892098500626e-16,True
2011-10-31,No-arbitrage enforced,-0.34452329894422895,-2.069,-2.069,0.0,True
2011-11-01,No-arbitrage enforced,-0.5103842988953141,-2.6650000000000005,-2.665,4.440892098500626e-16,True
2011-11-02,No-arbitrage enforced,-0.4279352547135398,-2.3950000000000005,-2.3950000000000005,0.0,True
2011-11-03,No-arbitrage enforced,-0.42827192539768927,-2.4189999999999996,-2.4189999999999996,0.0,True
2011-11-04,No-arbitrage enforced,-0.41206163661497475,-2.3560000000000003,-2.3560000000000008,-4.440892098500626e-16,True
2011-11-07,No-arbitrage enforced,-0.4452325167403732,-2.4930000000000008,-2.493,8.881784197001252e-16,True
2011-11-08,No-arbitrage enforced,-0.43635750108532684,-2.4769999999999994,-2.477,-4.440892098500626e-16,True
2011-11-09,No-arbitrage enforced,-0.41025126428302994,-2.2870000000000004,-2.287,4.440892098500626e-16,True
2011-11-10,No-arbitrage enforced,-0.4620553290271878,-2.5239999999999996,-2.523999999999999,4.440892098500626e-16,True
2011-11-11,No-arbitrage enforced,-0.4364241977320271,-2.4560000000000004,-2.4560000000000004,0.0,True
2011-11-14,No-arbitrage enforced,-0.43912748663824325,-2.4560000000000004,-2.4560000000000004,0.0,True
2011-11-15,No-arbitrage enforced,-0.4498724963157181,-2.497,-2.4970000000000003,-4.440892098500626e-16,True
2011-11-16,No-arbitrage enforced,-0.40374400946517375,-2.2920000000000003,-2.2920000000000003,0.0,True
2011-11-17,No-arbitrage enforced,-0.3728539809201062,-2.1590000000000003,-2.1590000000000003,0.0,True
2011-11-18,No-arbitrage enforced,-0.33182287643432834,-2.0040000000000004,-2.0040000000000004,0.0,True
2011-11-21,No-arbitrage enforced,-0.2249827710588206,-1.5150000000000006,-1.5150000000000006,0.0,True
