date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2024-07-02,Unconstrained,-0.43363313709367884,1.2651931777815297,0.6284773392641736,False,True,False,-0.07407114423585687,4,0,0.0009124347945205478,1.0112308500851601,1.0000000003459715,1.0000000394003645,1.0000002617308141,1.000000702412137,False,0.5088730913194448,18.82620655436652,0.011230850085160116,False
2024-07-03,Unconstrained,-0.46213329790357255,1.2651931777815297,0.6284773392641736,False,True,False,-0.09541112210311507,4,0,0.000918021205479452,1.0146355092605046,1.0000000004543157,1.0000000445185586,1.0000002810056217,1.0000007280083758,False,0.5193951558222859,19.089618940228153,0.014635509260504609,False
2024-07-05,Unconstrained,-0.49156022106818614,1.2651931777815297,0.6284773392641736,False,True,False,-0.12043166310101984,4,0,0.0009920019452054796,1.0189008088934208,1.0000000007416536,1.0000000554566448,1.000000307995014,1.0000007547465621,False,0.5306760461749075,19.390257872448295,0.01890080889342083,False
2024-07-08,Unconstrained,-0.4599830746511067,1.2651931777815297,0.6284773392641736,False,True,False,-0.08326669859190912,4,0,0.0009565984931506847,1.0127911012184176,1.0000000005433591,1.0000000481235578,1.000000284244963,1.0000007249199467,False,0.5182260937256988,18.76659580779711,0.012791101218417644,False
2024-07-09,Unconstrained,-0.5092216947607531,1.2651931777815297,0.6284773392641736,False,True,False,-0.12720066561811394,4,0,0.0009819490684931506,1.0202854922951132,1.0000000008590766,1.0000000599623693,1.0000003227958243,1.0000007712288843,False,0.5377964507046912,19.345548996265496,0.020285492295113228,False
2024-07-10,Unconstrained,-0.6603031571046178,1.2651931777815297,0.6284773392641736,False,True,False,-0.258843238466564,13,0,0.0010021027397260273,1.050500489876684,1.0047590694272237,1.0000001014786484,1.0000004278567824,1.0000008671279637,False,0.5920928287467656,20.455022049978574,0.050500489876684096,False
2024-07-11,Unconstrained,-0.5393855777174585,1.2651931777815297,0.6284773392641736,False,True,False,-0.1472183894914534,5,0,0.0010504231232876715,1.0242466801473127,1.0000000013624708,1.0000000723810736,1.0000003544771041,1.0000008129240552,False,0.5553494466632941,19.454837576619504,0.024246680147312683,False
2024-07-12,Unconstrained,-0.5039862561486141,1.2651931777815297,0.6284773392641736,False,True,False,-0.1411228861605433,4,0,0.0010015960273972602,1.0226165000771437,1.0000000008010526,1.0000000584608681,1.0000003207335062,1.0000007751594715,False,0.5386363766758422,19.798156900271714,0.022616500077143664,False
2024-07-15,Unconstrained,-0.4484766394599979,1.2651931777815297,0.6284773392641736,False,True,False,-0.05855485063707719,4,0,0.0010490028493150682,1.0068515844431638,1.0000000008116934,1.0000000548592567,1.0000002961171504,1.000000745791875,False,0.5237493180153006,17.70914655934404,0.006851584443163805,False
2024-07-16,Unconstrained,-0.5286819995301941,1.2651931777815297,0.6284773392641736,False,True,False,-0.12273521763842984,5,0,0.0010866090410958902,1.020162716820355,1.000000001486622,1.0000000745324684,1.0000003551838277,1.0000008087706758,False,0.5527504779191271,18.996983402527594,0.020162716820355087,False
2024-07-17,Unconstrained,-0.4455979783697077,1.2651931777815297,0.6284773392641736,False,True,False,-0.03675084261673574,3,0,0.0012962853698630138,1.003680491724846,1.0000000017175772,1.0000000700784002,1.0000003251103806,1.000000769667724,False,0.531028213956978,16.984084521542762,0.00368049172484608,False
2024-07-18,Unconstrained,-0.5723511949323846,1.2651931777815297,0.6284773392641736,False,True,False,-0.09843787010356377,5,0,0.0015383169863013694,1.0140629596219357,1.000000007076737,1.0000001273623575,1.0000004411771741,1.0000008736234451,False,0.5833704109197736,17.329658644631373,0.014062959621935711,False
2024-07-19,Unconstrained,-0.48436027951107374,1.2651931777815297,0.6284773392641736,False,True,False,-0.02929050861819924,3,0,0.001685341808219178,1.0027671600816626,1.000000005496261,1.0000001108968035,1.0000003979530105,1.0000008326801475,False,0.5563548888384159,16.28130328721812,0.0027671600816625563,False
2024-07-22,Unconstrained,-0.3672330726968267,1.2651931777815297,0.6284773392641736,True,True,True,0.03297131070447347,0,0,0.0012878208493150686,1.000000000002459,1.0000000012210235,1.0000000558459163,1.000000279177756,1.000000706479604,False,0.5035470617816248,15.126533531241835,7.06479603929111e-07,True
2024-07-23,Unconstrained,-0.30438854387435654,1.2651931777815297,0.6284773392641736,True,True,True,0.058278323233065026,0,0,0.001254598109589041,1.000000000000902,1.000000000666002,1.0000000414456856,1.0000002363999616,1.0000006502982948,False,0.4807572159907667,14.522486855850968,6.50298294768703e-07,True
2024-07-24,Unconstrained,-0.32057726049491103,1.2651931777815297,0.6284773392641736,True,True,True,0.10045068462727758,0,0,0.001709164684931507,1.000000000043508,1.000000003527065,1.000000081943074,1.0000003187319793,1.0000007325542357,False,0.5052631413033412,12.57549730282578,7.325542357161652e-07,True
2024-07-25,Unconstrained,-0.2842257809883756,1.2651931777815297,0.6284773392641736,True,True,True,0.11304933261950723,0,0,0.0018322346301369863,1.0000000000296323,1.0000000032048855,1.0000000750436857,1.0000002989745627,1.0000007089890723,False,0.49392724850677633,12.219789223630995,7.089890723399606e-07,True
2024-07-26,Unconstrained,-0.24361570383205436,1.2651931777815297,0.6284773392641736,True,True,True,0.10431876227828606,0,0,0.0015111720821917812,1.0000000000025029,1.0000000009562688,1.0000000439842256,1.0000002284486964,1.0000006101820327,False,0.46275397128331186,12.881284532537062,6.101820326787077e-07,True
2024-07-29,Unconstrained,-0.21049116446217073,1.2651931777815297,0.6284773392641736,True,True,True,0.11921959413056332,0,0,0.0015192030410958908,1.0000000000024347,1.0000000007937375,1.000000036551791,1.0000002031994228,1.000000570918747,False,0.44845597666797576,12.321057447512302,5.709187469449262e-07,True
2024-07-30,Unconstrained,-0.19373929267452825,1.2651931777815297,0.6284773392641736,True,True,True,0.13485132315604953,0,0,0.0016912857534246576,1.0000000000055118,1.0000000011417698,1.0000000423568665,1.0000002138839839,1.0000005822675762,False,0.44903852733326405,11.640407290307897,5.822675761546492e-07,True
2024-07-31,Unconstrained,-0.3083856083555589,1.2651931777815297,0.6284773392641736,True,True,True,0.0771990880153072,0,0,0.0015277444109589033,1.0000000000047067,1.000000001592227,1.0000000549961916,1.000000255114982,1.0000006461804798,False,0.4800884822939557,13.678415217157614,6.461804797908144e-07,True
2024-08-01,Unconstrained,-0.25814304801910154,1.2651931777815297,0.6284773392641736,True,True,True,0.1194677037635197,0,0,0.0018989968767123286,1.000000000018668,1.0000000027829592,1.0000000743672677,1.0000002853480208,1.0000006761963451,False,0.48171174680388706,12.059702834578102,6.761963451396014e-07,True
2024-08-02,Unconstrained,-0.4260134274067642,1.2651931777815297,0.6284773392641736,True,True,True,0.08608868893424237,0,0,0.0031568652328767123,1.0000000005448082,1.000000029470175,1.0000002557273564,1.00000056424184,1.0000009315907747,False,0.5834413096977542,12.48036377814367,9.315907747442509e-07,True
2024-08-05,Unconstrained,-0.9945309820167824,1.2651931777815297,0.6284773392641736,False,True,False,-0.748765723280668,41,0,0.00771246304109589,1.152216874695325,1.0407022259273089,1.0000007719816981,0.999997517659408,0.9999739137611132,False,0.9143734376855754,12.745402218207115,0.15221687469532497,False
2024-08-06,Unconstrained,-0.753400917365593,1.2651931777815297,0.6284773392641736,False,True,False,-0.06779059888782721,8,0,0.004247347643835617,1.0089462583186493,1.0000001717000484,1.0000006111905886,1.0000008812839434,0.9999996336506594,False,0.751557052073091,13.725993338766138,0.008946258318649258,False
2024-08-07,Unconstrained,-0.8339813811482468,1.2651931777815297,0.6284773392641736,False,True,False,-0.17212666794582948,12,0,0.0042639305753424655,1.030053623564714,1.0000002081114021,1.0000006740400684,1.0000008540333751,0.9999978796233613,False,0.7890899389453601,14.272852212060364,0.03005362356471397,False
2024-08-08,Unconstrained,-0.6881323171559043,1.2651931777815297,0.6284773392641736,False,True,False,-0.0625585579402204,6,0,0.003243296712328767,1.0077773103509977,1.0000000841319316,1.0000004617354157,1.0000007921629015,1.000000543039485,False,0.7094961819515173,14.585091970048575,0.007777310350997713,False
2024-08-09,Unconstrained,-0.4925919037481711,1.2651931777815297,0.6284773392641736,True,True,True,0.029171371285859615,0,0,0.0024182122191780822,1.0000000002480594,1.0000000196801269,1.000000227646652,1.000000544786574,1.0000009368332137,False,0.5996479332199383,14.11462865237476,9.368332136716617e-07,True
2024-08-12,Unconstrained,-0.4146591899379551,1.2651931777815297,0.6284773392641736,True,True,True,0.08061020688465774,0,0,0.002340478191780822,1.0000000002900882,1.00000001466068,1.0000001978182722,1.0000004889106813,1.0000008984916986,False,0.5692599779544136,12.779906683301704,8.98491698597681e-07,True
2024-08-13,Unconstrained,-0.4425939079240431,1.2651931777815297,0.6284773392641736,True,True,True,0.038968219464066034,0,0,0.0018483364109589035,1.0000000000762888,1.0000000077694913,1.000000162734342,1.000000443886432,1.0000008715804594,False,0.5644139417995768,14.195280110609446,8.715804593606435e-07,True
2024-08-14,Unconstrained,-0.38442333879227647,1.2651931777815297,0.6284773392641736,True,True,True,0.03602661389759967,0,0,0.001539607150684932,1.0000000000068738,1.0000000025570583,1.0000001041430562,1.0000003486505766,1.0000008074228015,False,0.5354141763775235,14.809461088071247,8.074228015075846e-07,True
2024-08-15,Unconstrained,-0.4044264926764107,1.2651931777815297,0.6284773392641736,True,True,True,0.006112104100095064,0,0,0.0013972917534246572,1.0000000000026943,1.0000000018810455,1.0000000991177187,1.0000003438804692,1.000000779333567,False,0.5294269017892762,15.770132454536869,7.793335670136514e-07,True
2024-08-16,Unconstrained,-0.38438813341736977,1.2651931777815297,0.6284773392641736,False,True,False,-0.0015310916986144354,1,0,0.0013855375068493156,1.0001662901490074,1.00000000131071,1.0000000909169562,1.0000003293630946,1.0000007679212572,False,0.5235504481193635,16.38710490214772,0.00016629014900737538,False
2024-08-19,Unconstrained,-0.3671551185901264,1.2651931777815297,0.6284773392641736,True,True,True,0.02227736216601093,0,0,0.0012724124383561644,1.0000000000013325,1.0000000010627905,1.000000081196152,1.0000003094483907,1.000000750461636,False,0.516297332835688,15.490906723208743,7.504616359454985e-07,True
2024-08-20,Unconstrained,-0.46028450896776424,1.2651931777815297,0.6284773392641736,False,True,False,-0.00415564235330175,1,0,0.0014532135616438357,1.0001474104032553,1.0000000036597883,1.0000001291957703,1.0000004122050388,1.000000861959883,False,0.5635870834014512,15.590492422711268,0.000147410403255277,False
2024-08-21,Unconstrained,-0.541865066933326,1.2651931777815297,0.6284773392641736,False,True,False,-0.05721471567489725,4,0,0.0015718039726027393,1.0072553726360134,1.000000006868732,1.0000001725485537,1.0000004882160696,1.0000009360616786,False,0.6109722487572342,16.56944281857496,0.007255372636013391,False
2024-08-22,Unconstrained,-0.7418477828034399,1.2651931777815297,0.6284773392641736,False,True,False,-0.25416719733731863,15,0,0.0018561513698630138,1.0481019739889714,1.0025467758006412,1.0000003032254812,1.0000006656020723,1.000000679256322,False,0.6950102151334417,18.187336111583576,0.048101973988971425,False
2024-08-23,Unconstrained,-0.6592238708124776,1.2651931777815297,0.6284773392641736,False,True,False,-0.21436771369251978,7,0,0.0016053268767123284,1.0388320376766438,1.0000000105941176,1.0000002155779946,1.0000005673369563,1.0000008991512943,False,0.6531116611487017,19.10187453834808,0.03883203767664378,False
2024-08-26,Unconstrained,-0.5883789826199426,1.2651931777815297,0.6284773392641736,False,True,False,-0.11215418848019064,6,0,0.0015985268219178073,1.016946938100237,1.0000000083637866,1.0000001838416197,1.0000005146915782,1.000000910116988,False,0.6047488117698077,17.524479190003078,0.016946938100236952,False
2024-08-27,Unconstrained,-0.5800051302502307,1.2651931777815297,0.6284773392641736,False,True,False,-0.11725044763375751,5,0,0.0014617662739726022,1.0182878762703391,1.0000000060268617,1.0000001639980463,1.000000489266125,1.0000008987298028,False,0.5966787700404761,17.870120807625035,0.01828787627033912,False
2024-08-28,Unconstrained,-0.6208262998706582,1.2651931777815297,0.6284773392641736,False,True,False,-0.10852374843393361,6,0,0.0017234401643835616,1.0160871623047374,1.0000000137164382,1.0000002211019647,1.0000005642756908,1.0000009247580288,False,0.6287793491429287,16.876507224515017,0.01608716230473739,False
2024-08-29,Unconstrained,-0.6204686815820953,1.2651931777815297,0.6284773392641736,False,True,False,-0.16401999934547865,6,0,0.001548235315068493,1.0287985883067878,1.0000000081128577,1.0000001906654132,1.0000005363482736,1.000000913998242,False,0.6150096998298474,18.627715732896064,0.02879858830678783,False
2024-08-30,Unconstrained,-0.8314885094663966,1.2651931777815297,0.6284773392641736,False,True,False,-0.5765676114434098,20,0,0.00143898904109589,1.1245222576575356,1.0350802404661723,1.0000002719902297,1.000000660746347,1.000000631064792,False,0.6977996761436571,21.739914317312042,0.12452225765753555,False
2024-09-03,Unconstrained,-0.9745770794798194,1.2651931777815297,0.6284773392641736,False,True,False,-1.1268161560741008,48,0,0.002535426821917808,1.264459313753433,1.1160743623948277,1.0180245912812445,1.0000008393460833,0.9999973572848251,False,0.797140377256017,18.66770438996512,0.264459313753433,False
2024-09-04,Unconstrained,-0.977619223794509,1.2651931777815297,0.6284773392641736,False,True,False,-1.258681750669528,50,0,0.0027067966849315065,1.2703336405352676,1.1172797622400232,1.0186050666706303,1.0000008398108489,0.9999956008189013,False,0.8175238506346952,18.52592996402042,0.27033364053526765,False
2024-09-05,Unconstrained,-0.9669315651038379,1.2651931777815297,0.6284773392641736,False,True,False,-1.085126515752685,48,0,0.0023134234520547936,1.2406764840791678,1.1081489020740813,1.0162556896612156,1.0000008324950946,0.9999967671543614,False,0.8047533819628557,18.853667083763725,0.24067648407916775,False
2024-09-06,Unconstrained,-0.7103617274964208,1.2651931777815297,0.6284773392641736,False,True,False,-0.10366139280879125,8,0,0.002894894136986301,1.0158436808743645,1.000000070536529,1.0000004208736728,1.000000775169664,1.0000003757615035,False,0.7205771620500016,15.329098173083274,0.015843680874364496,False
2024-09-09,Unconstrained,-0.39038163982425633,1.2651931777815297,0.6284773392641736,True,True,True,0.07305120593874706,0,0,0.0021553136712328764,1.0000000000830256,1.000000008902623,1.0000001646210301,1.0000004571562084,1.0000009016890081,False,0.5659881289541757,13.281789712995192,9.016890081259277e-07,True
2024-09-10,Unconstrained,-0.3761511250590391,1.2651931777815297,0.6284773392641736,True,True,True,0.0787956480791072,0,0,0.002036199205479451,1.0000000000730231,1.0000000072781527,1.0000001493360071,1.0000004370265456,1.0000008873322959,False,0.5587696354398685,13.138968224050739,8.873322958624641e-07,True
2024-09-11,Unconstrained,-0.36317807220466586,1.2651931777815297,0.6284773392641736,True,True,True,0.06758549874726996,0,0,0.0017837899726027397,1.0000000000228906,1.0000000041068744,1.0000001209033615,1.0000003859934643,1.0000008449636206,False,0.5435614850718443,13.678024767478998,8.449636206275812e-07,True
2024-09-12,Unconstrained,-0.46916132093462776,1.2651931777815297,0.6284773392641736,True,True,True,0.004377998595454763,0,0,0.0017031464383561639,1.0000000000334726,1.0000000062151626,1.0000001648052423,1.000000473939137,1.000000929294566,False,0.5911916786144116,15.24551550330984,9.292945659655771e-07,True
