date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2020-06-01,0.09576094863542353,1.0018192697274679e-08,0.2035391119158465,VIX6M,0.053527645643835595,0.04635327080877638,-0.13403120478708064,True
2020-06-02,0.0883072051506699,6.835105676521683e-06,0.09908548388693522,VIX6M,0.05146688284931508,0.0438832537312486,-0.14734968776465163,True
2020-06-03,0.048613608292702566,0.08242993265396263,49.99912451433439,VIX6M,0.049192918191780816,0.041329052009022,-0.15985768829775812,True
2020-06-04,0.04576647094348995,0.08275938802192646,49.99999999986544,VIX6M,0.04893991742465754,0.04143341884221186,-0.1533819217002531,True
2020-06-05,0.03213731505560636,0.07645149496990096,49.99999999995978,VIX6M,0.04488982093150685,0.038072560413780134,-0.1518665117450241,True
2020-06-08,0.07764132067247856,0.0029043560896160987,0.039178505146217034,VIX6M,0.045985396602739724,0.039187499998152,-0.14782729098356234,True
2020-06-09,0.08778827383500824,0.0004031416229801029,0.12888601048611922,VIX6M,0.04973271057534247,0.04330508148602058,-0.1292434901488903,True
2020-06-10,0.08724656094640156,0.00011035090054267016,0.12579440010972406,VIX6M,0.049700876547945215,0.04306660734587532,-0.13348394762555096,True
2020-06-11,0.1869130463443138,1.5951252798718088e-06,1.1709414856015878,VIX6M,0.0802349168219178,0.07173206012247053,-0.105974518778644,True
2020-06-12,0.15791289755001672,1.0128481901571715e-08,0.8880756250869031,VIX6M,0.07277360071232877,0.06472419880969608,-0.1106088172612437,True
2020-06-15,0.14288708154788718,3.353265907989923e-07,0.7712360781693435,VIX6M,0.0684865045479452,0.06020920908067743,-0.12086024132642231,True
2020-06-16,0.13668422708329833,1.05896307284752e-08,0.6920411026170299,VIX6M,0.0670001352328767,0.05869596535266732,-0.12394258386712272,True
2020-06-17,0.13449423458522408,1.0020274787555363e-08,0.6006287483905101,VIX6M,0.06822521276712332,0.059041116487473795,-0.13461440290407123,True
2020-06-18,0.12821315821444712,1.889818827458027e-07,0.4709953961984491,VIX6M,0.06644695084931507,0.05808664446772592,-0.12581926295682422,True
2020-06-19,0.1418242670355962,1.7631629434323355e-05,0.5637746629697933,VIX6M,0.07258115441095891,0.06281832134275285,-0.13450920073450898,True
2020-06-22,0.11700936762373558,1.0001384728288032e-08,0.36431410809808573,VIX6M,0.06242465753424657,0.054419021996831796,-0.12824476502771093,True
2020-06-23,0.11188122636887778,8.506029229617671e-08,0.3197900858600248,VIX6M,0.05949905079452055,0.05261034251675437,-0.11577845672792784,True
2020-06-24,0.13142426228720178,1.0000016871311656e-08,0.5223286560844644,VIX6M,0.0644744743561644,0.0588001170557885,-0.08800936117803916,True
2020-06-25,0.11996469230812773,1.0001328539074072e-08,0.40394824215876685,VIX6M,0.0618552223561644,0.055251082193272544,-0.10676770547949854,True
2020-06-26,0.13508098373131777,1.0011954624315102e-08,0.5348924054583044,VIX6M,0.06688931490410958,0.06025165019368663,-0.09923355800457066,True
2020-06-29,0.11854300677331618,1.0068270304722986e-08,0.409821893154888,VIX6M,0.06058353271232877,0.054517480132873546,-0.10012708582477196,True
2020-06-30,0.10814531798750715,1.0007084870652577e-08,0.3404367580314921,VIX6M,0.0559323351780822,0.05059422632084655,-0.09543869105839617,True
2020-07-01,0.10061107144476926,1.2765684073068174e-08,0.24295393693181586,VIX6M,0.05402426564383562,0.048223521061692275,-0.10737294645309504,True
2020-07-02,0.09487681650527025,2.4374016537850578e-06,0.20387461495580209,VIX6M,0.05159652230136986,0.04592150922378631,-0.10998828650575315,True
2020-07-06,0.09655771454036124,9.412008843415337e-06,0.2747576233243545,VIX6M,0.05107894290410959,0.04591570266296974,-0.10108353751237163,True
2020-07-07,0.10457490391880765,1.0002211821286258e-08,0.3354292288769935,VIX6M,0.05379222427397261,0.04898452804455453,-0.08937530087864913,True
2020-07-08,0.0974713608374196,1.0000278655626918e-08,0.2500053263434653,VIX6M,0.051628957643835606,0.046636529521046216,-0.09669821647823788,True
2020-07-09,0.10434462379189662,1.007703753373161e-08,0.3377985347795645,VIX6M,0.05339560093150685,0.04884800660287736,-0.0851679585826352,True
2020-07-10,0.09574303074931478,1.0050890124808258e-08,0.23108727302174728,VIX6M,0.05127272942465753,0.04602639944349613,-0.10232203434518912,True
2020-07-13,0.1233428920892966,1.0287128839075343e-08,0.4498446729717039,VIX6M,0.06249602038356165,0.05617030169834532,-0.10121794390095575,True
2020-07-14,0.10421792147691762,1.003102463245219e-08,0.053587933107533466,VIX6M,0.05643996230136986,0.05238973036701955,-0.07176177603952812,True
2020-07-15,0.029724235284130315,0.10245760961741239,49.99974444468645,VIX6M,0.05462323660273973,0.05075660011626301,-0.07078739245346698,True
2020-07-16,0.061347370156621714,0.09743828958679566,49.9999999999611,VIX6M,0.0546566095890411,0.04893166616796105,-0.10474384459858495,True
2020-07-17,0.007479469512061468,0.09832411395642607,42.77900832693698,VIX6M,0.05130506284931508,0.04798131099650256,-0.06478409085229088,True
2020-07-20,0.017954120125468015,0.09321982969548788,30.040454484484613,VIX6M,0.0471871757260274,0.04499832579763628,-0.046386542417790846,True
2020-07-21,0.0204581247165145,0.09445801856886221,31.615609915347076,VIX6M,0.048028257534246575,0.04579415877597333,-0.04651634002504091,True
2020-07-22,0.012683652390277076,0.09286048969126956,32.02641304720097,VIX6M,0.0471871757260274,0.0448172283113761,-0.0502243963150372,True
2020-07-23,0.023195014508084096,0.09624230300097167,41.22798799797461,VIX6M,0.05198641906849316,0.04727223407349543,-0.09068108708904722,True
2020-07-24,0.022148540411218647,0.09480577313584428,49.99999999999999,VIX6M,0.05104668082191781,0.0468588383681694,-0.08203946635351628,True
2020-07-27,0.006533257050113036,0.093462144532163,48.491861462831515,VIX6M,0.05001967545205479,0.04583463560016733,-0.08366787297328492,True
2020-07-28,0.019717744050908044,0.09808419060577457,33.42238716005844,VIX6M,0.0504677061369863,0.04763789954805296,-0.056071630861372845,True
2020-07-29,0.013401023783787172,0.09668696693696778,27.153548006987833,VIX6M,0.04887676915068492,0.04620340038342578,-0.05469610233477713,True
2020-07-30,0.011533830097496879,0.09212674605284503,46.35715702775634,VIX6M,0.05021144400000001,0.045208258641971866,-0.09964233169689646,True
2020-07-31,0.0008031037167979661,0.09575247291413443,38.747362701162615,VIX6M,0.04963723906849315,0.04634393778198028,-0.06634739055426765,True
2020-08-03,0.0028395245019210086,0.09671442251233968,34.85010572149708,VIX6M,0.04954185928767124,0.04659093374751636,-0.05956428730338817,True
2020-08-04,0.001756230325411792,0.09268067500464035,35.82054131633042,VIX6M,0.04809085545205479,0.04469072382009468,-0.07070224889948036,True
2020-08-05,1.2170214984877082e-06,0.09086996409081055,32.8811667386254,VIX6M,0.04684664284931508,0.043542788050157856,-0.07052489993326225,True
2020-08-06,0.008854615619004766,0.09453417939526763,21.557604304257527,VIX6M,0.04619995906849315,0.04419920180498118,-0.04330647264309848,True
2020-08-07,0.0008319329317528083,0.09585957673326906,22.568887232196747,VIX6M,0.0465381376438356,0.04463847284826467,-0.04081952763364519,True
2020-08-10,0.007184120851126482,0.09570198819274929,19.74836962016846,VIX6M,0.04558824838356164,0.04428658800882383,-0.028552541957439264,True
2020-08-11,0.01790481930258694,0.09856921169410245,22.289962714361558,VIX6M,0.048310269205479456,0.046610966103489554,-0.0351747802265851,True
2020-08-12,0.00521750109093166,0.09446672953949796,21.846281519263474,VIX6M,0.0454055301369863,0.04405394174752664,-0.029767043472061282,True
2020-08-13,0.002132375743513258,0.0947973446016809,22.53341140348989,VIX6M,0.04601601780821918,0.044195393874792384,-0.039565004103888426,True
2020-08-14,0.0057364097957749655,0.10121872189994224,17.62024259957167,VIX6M,0.04724922328767123,0.046161735479465435,-0.023015993333578268,True
2020-08-17,0.008989606243203295,0.09692824080582532,15.54306329627403,VIX6M,0.04434698630136986,0.04373788262226315,-0.013734950893109351,True
2020-08-18,0.012074528465880316,0.09656388295203289,14.777652370620396,VIX6M,0.044738702301369865,0.043493590367467215,-0.027830756590016815,True
2020-08-19,0.01167160667202022,0.09612275442161,18.834747105623993,VIX6M,0.046784860273972606,0.044499611397447354,-0.04884590577256855,True
2020-08-20,0.02390321736149493,0.10835782508947116,10.56308755349869,VIX6M,0.04386723879452055,0.04725943890074887,0.07732878110057936,True
2020-08-21,0.02107299381323686,0.10916749558998398,10.866424462156953,VIX6M,0.04437705715068494,0.047555437732963286,0.07162215762721634,True
2020-08-24,0.02475469289532193,0.11711149964643111,8.370812667386394,VIX6M,0.04434698630136986,0.04880047447675935,0.1004236938475327,True
2020-08-25,0.01771053263307638,0.10604957339403626,11.6577708225131,VIX6M,0.0439270645479452,0.04648393595147551,0.058207199362014114,True
2020-08-26,0.02295254998795707,0.10670248130981067,12.955845812528276,VIX6M,0.045466395452054796,0.04791893184859821,0.05394173811578404,True
2020-08-27,0.03111354733542083,0.1249474800064151,9.486095029503726,VIX6M,0.04780948586301371,0.0538588164923247,0.12652992434689334,True
2020-08-28,0.00435607175699558,0.11209645107192126,17.005050448632186,VIX6M,0.04737344071232877,0.050788428314510796,0.07208654365890906,True
2020-08-31,0.02512904844720237,0.12480965478010407,16.452019897317548,VIX6M,0.05283623013698631,0.057544149676120634,0.08910400168460726,True
2020-09-01,1.148053062639179e-05,0.1203229577014042,26.36565368115522,VIX6M,0.05356068230136988,0.05675207768984153,0.05958466642591718,True
2020-09-02,0.023153687232736593,0.13543688809531387,14.997947284936433,VIX6M,0.05630437084931508,0.06153417241815658,0.09288446864698625,True
2020-09-03,0.08493696315595167,0.17686248238188712,9.276061388043743,VIX6M,0.0643657637260274,0.08030494437773134,0.24763445237050233,True
2020-09-04,0.07064422327419968,0.11908861759603868,49.999999999667075,VIX6M,0.0587007642739726,0.05971736655976564,0.017318382449814082,True
2020-09-08,0.11569751377563293,0.0041314325028486846,0.014710841298452172,VIX6M,0.05698395879452054,0.058745618366249065,0.030915008521624893,True
2020-09-09,0.059658849976095524,0.11221267559341898,21.07013238617884,VIX6M,0.052149309205479444,0.05468817064856799,0.048684469301115585,True
2020-09-10,0.06493593364935756,0.11326379055453593,29.394664964144244,VIX6M,0.05438991106849315,0.05607388393125309,0.030961125504311283,True
2020-09-11,0.04616282526641006,0.11387604400440152,15.033805165776585,VIX6M,0.05107894290410959,0.05352804073856613,0.047947308523088074,True
2020-09-14,0.039535858374280586,0.1116541685663657,14.487112502944875,VIX6M,0.04992392876712329,0.051922736306524,0.040037064164649576,True
2020-09-15,0.03537778318206312,0.10915954422729335,15.94564745838501,VIX6M,0.0498920335890411,0.05100079788835164,0.022223273327429217,True
2020-09-16,0.03531664789267547,0.11057786426816928,16.76356289242322,VIX6M,0.05094995572602741,0.05186057164072678,0.01787275183507543,True
2020-09-17,0.04168849180935596,0.11172344882083411,15.476389216403936,VIX6M,0.05159652230136986,0.052409467933825844,0.015755822218165325,True
2020-09-18,0.04319678665378687,0.12120208659426933,9.87258787810934,VIX6M,0.05117579030136987,0.0539136689635192,0.05349948962246002,True
2020-09-21,0.05035466908641822,0.11012823679883835,21.528617020563964,VIX6M,0.05369293084931507,0.05334371994541622,-0.006503852525370235,True
2020-09-22,0.030277517859722672,0.10955918197615044,28.70046221382227,VIX6M,0.053957917150684924,0.053067776882507064,-0.01649693530037529,True
2020-09-23,0.038886743823274506,0.11230341723703184,49.44910241568824,VIX6M,0.0571544927671233,0.05574389897160213,-0.024680365920989742,True
2020-09-24,0.045793675388758844,0.10954188889988377,49.99993809869943,VIX6M,0.056813679616438365,0.054546380275671914,-0.0399076306282833,True
2020-09-25,0.012564054321488393,0.10640709267933826,46.44659618934593,VIX6M,0.0542235557260274,0.05220343804260546,-0.03725535251927935,True
2020-09-28,0.0188777187885491,0.1062724698901057,38.84326639720122,VIX6M,0.05286905276712329,0.05190535292358916,-0.018228052009537955,True
2020-09-29,0.02966859840065856,0.10297250787621022,33.38756248862002,VIX6M,0.051661403178082196,0.05027811623043133,-0.026776023540873092,True
2020-09-30,0.05043088426028327,0.09704613815092937,49.999999999865395,VIX6M,0.05277061545205478,0.04852134340458399,-0.08052345061867819,True
2020-10-01,0.02086787453334087,0.1028936578957274,49.99999483165829,VIX6M,0.05412386482191782,0.05079296462512376,-0.06154217197448154,True
2020-10-02,0.10155760396004186,7.286158996327054e-05,0.029135198911838318,VIX6M,0.055831084931506854,0.05137062541170511,-0.07989204446364961,True
2020-10-05,0.04931783348778236,0.09733935649023422,49.99948409434443,VIX6M,0.05283623013698631,0.04864262896477634,-0.07936980290488914,True
2020-10-06,0.05617497302373307,0.10238794073907508,49.99999999999988,VIX6M,0.05438991106849315,0.05125151318670923,-0.05770183881771267,True
2020-10-07,0.022243704316846687,0.09888712153941544,49.99999999999974,VIX6M,0.050885523287671236,0.04885892509756528,-0.03982661588540584,True
2020-10-08,0.020510379118313007,0.09778225371111965,28.79504554945902,VIX6M,0.04843587271232876,0.04714525319793224,-0.02664594322604233,True
2020-10-09,0.011154294726704409,0.08934196794040779,32.886127764530414,VIX6M,0.044617990849315066,0.04315016039511273,-0.03289772637139871,True
2020-10-12,0.026377487046899455,0.08761330222155492,26.02151834289501,VIX6M,0.043688006136986306,0.04229350674444951,-0.031919501845981725,True
2020-10-13,0.030781456798712123,0.0880207004837603,30.311381588606164,VIX6M,0.04419678493150685,0.042966010105919085,-0.02784760989956922,True
2020-10-14,0.035313418283252164,0.08734074166676326,28.820407504501972,VIX6M,0.04371785276712329,0.042702660437440115,-0.02322145909340314,True
2020-10-15,0.04699690003623564,0.0918415170655403,19.69031509355785,VIX6M,0.04232607846575343,0.0445240343983224,0.05192911822311538,True
2020-10-16,0.02957254058192419,0.09308844094691404,35.38989855892702,VIX6M,0.04359852739726027,0.04564210277854055,0.04687257811851451,True
2020-10-19,0.043451906139584565,0.09660988042844135,49.99999950901555,VIX6M,0.04641502093150686,0.048168176831710166,0.03777130474185032,True
2020-10-20,0.03911196051600517,0.09626503761058683,49.9962393627836,VIX6M,0.04623065161643836,0.04791246068589475,0.03637865811215127,True
2020-10-21,0.0324047571002274,0.09335354908641577,49.999999999713665,VIX6M,0.04467832619178082,0.046352969722124486,0.03748223519286051,True
2020-10-22,0.05454560138442223,0.09210555125965918,25.64740517384438,VIX6M,0.04395699271232877,0.045471508952067675,0.034454500781035485,True
2020-10-23,0.058007675061471635,0.09108108812029235,18.923049525990482,VIX6M,0.043271223452054794,0.04466625323121839,0.03223920351383892,True
2020-10-26,0.11329112367718092,0.09480603142299032,8.062506283307192,VIX6M,0.049700876547945215,0.0505671649704572,0.017430043143732008,True
2020-10-27,0.12069959517845728,0.094358945505009,6.810169409416182,VIX6M,0.05107894290410959,0.05183181608822329,0.014739404171442469,True
2020-10-28,0.19148351908806477,0.09642803042197409,6.685178244597523,VIX6M,0.06324779161643834,0.06288614533758081,-0.00571792737129393,True
2020-10-29,0.16425133681304602,0.09918443797201772,7.559203712674168,VIX6M,0.05901249517808219,0.05896815556901189,-0.000751359672837112,True
2020-10-30,0.16457170002320073,0.09505668326261311,5.836129736472647,VIX6M,0.0599526410958904,0.05974236899368589,-0.003507303404168574,True
2020-11-02,0.16428225879744532,0.0955557060798989,9.015159344130062,VIX6M,0.05698395879452054,0.05624049483708426,-0.013046899042538489,True
2020-11-03,0.16451122680285782,0.09316680040982227,14.97018564568643,VIX6M,0.05277061545205478,0.05224023043720158,-0.01005076424274584,True
2020-11-04,0.09021595541351711,0.0013291225196166486,0.04306652868822323,VIX6M,0.04564923600000001,0.04547964280494219,-0.0037151376434387574,True
2020-11-05,0.06744456231956976,0.08723545972260525,23.52236093330128,VIX6M,0.0439270645479452,0.04361287424472126,-0.007152544939145837,True
